[INFO ] [2022-02-12 16:33:13,356] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-31 23:49:23,120]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-31 23:50:05,623] Step 1: Click Register Link
[INFO ] [2022-05-31 23:50:06,113] Step 2: Select radio button Male
[INFO ] [2022-05-31 23:50:06,165] Step 3: Input First Name
[INFO ] [2022-05-31 23:50:06,276] Step 4: Input Last Name
[INFO ] [2022-05-31 23:50:06,341] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-31 23:50:07,866] Step 5: Input company name
[INFO ] [2022-05-31 23:50:07,929] Step 6: Input email address
[INFO ] [2022-05-31 23:50:07,990] Step 7: Input password
[INFO ] [2022-05-31 23:50:08,049] Step 8: Input confirm password
[INFO ] [2022-05-31 23:50:08,108] Step 9: Click Register button
[INFO ] [2022-05-31 23:50:08,895] Step 10: Verify register's success message
[INFO ] [2022-05-31 23:50:08,923]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-31 23:52:33,436] Step 1: Click Register Link
[INFO ] [2022-05-31 23:52:33,935] Step 2: Select radio button Male
[INFO ] [2022-05-31 23:52:33,984] Step 3: Input First Name
[INFO ] [2022-05-31 23:52:34,050] Step 4: Input Last Name
[INFO ] [2022-05-31 23:52:34,111] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-31 23:52:35,493] Step 5: Input company name
[INFO ] [2022-05-31 23:52:35,556] Step 6: Input email address
[INFO ] [2022-05-31 23:52:35,614] Step 7: Input password
[INFO ] [2022-05-31 23:52:35,677] Step 8: Input confirm password
[INFO ] [2022-05-31 23:52:35,734] Step 9: Click Register button
[INFO ] [2022-05-31 23:52:36,520] Step 10: Verify register's success message
[INFO ] [2022-05-31 23:52:36,548]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-31 23:53:19,203] OS name = windows 10
[INFO ] [2022-05-31 23:53:19,203] Driver instance name = chromedriver: chrome on windows (7441fc8b637184b0bb59ef37fee20e17)
[INFO ] [2022-05-31 23:53:19,881] Close all drivers after suite
[INFO ] [2022-05-31 23:53:19,881] OS name = windows 10
[INFO ] [2022-05-31 23:53:19,881] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-05-31 23:53:19,882] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-02 23:24:04,312] Step 1: Click Register Link
[INFO ] [2022-06-02 23:24:04,774] Step 2: Select radio button Male
[INFO ] [2022-06-02 23:24:04,824] Step 3: Input First Name
[INFO ] [2022-06-02 23:24:04,892] Step 4: Input Last Name
[INFO ] [2022-06-02 23:24:04,957] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-02 23:24:06,361] Step 5: Input company name
[INFO ] [2022-06-02 23:24:06,424] Step 6: Input email address
[INFO ] [2022-06-02 23:24:06,486] Step 7: Input password
[INFO ] [2022-06-02 23:24:06,550] Step 8: Input confirm password
[INFO ] [2022-06-02 23:24:06,611] Step 9: Click Register button
[INFO ] [2022-06-02 23:24:07,373] Step 10: Verify register's success message
[INFO ] [2022-06-02 23:24:07,400]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 23:24:55,599] OS name = windows 10
[INFO ] [2022-06-02 23:24:55,599] Driver instance name = chromedriver: chrome on windows (a388305cabe275560053776cd52e9ca9)
[INFO ] [2022-06-02 23:24:56,280] Close all drivers after suite
[INFO ] [2022-06-02 23:24:56,280] OS name = windows 10
[INFO ] [2022-06-02 23:24:56,280] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-02 23:24:56,280] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-02 23:26:45,251] Step 1: Click Register Link
[INFO ] [2022-06-02 23:26:45,740] Step 2: Select radio button Male
[INFO ] [2022-06-02 23:26:45,791] Step 3: Input First Name
[INFO ] [2022-06-02 23:26:45,859] Step 4: Input Last Name
[INFO ] [2022-06-02 23:26:45,923] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-02 23:26:47,316] Step 5: Input company name
[INFO ] [2022-06-02 23:26:47,377] Step 6: Input email address
[INFO ] [2022-06-02 23:26:47,438] Step 7: Input password
[INFO ] [2022-06-02 23:26:47,494] Step 8: Input confirm password
[INFO ] [2022-06-02 23:26:47,551] Step 9: Click Register button
[INFO ] [2022-06-02 23:26:48,307] Step 10: Verify register's success message
[INFO ] [2022-06-02 23:26:48,333]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 23:26:51,577] OS name = windows 10
[INFO ] [2022-06-02 23:26:51,577] Driver instance name = chromedriver: chrome on windows (17a0daecd4bebe835787ae5f5e58f8b7)
[INFO ] [2022-06-02 23:26:52,247] Close all drivers after suite
[INFO ] [2022-06-02 23:26:52,247] OS name = windows 10
[INFO ] [2022-06-02 23:26:52,247] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-02 23:26:52,247] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-02 23:28:29,571] Step 1: Click Register Link
[INFO ] [2022-06-02 23:28:30,021] Step 2: Select radio button Male
[INFO ] [2022-06-02 23:28:30,073] Step 3: Input First Name
[INFO ] [2022-06-02 23:28:30,138] Step 4: Input Last Name
[INFO ] [2022-06-02 23:28:30,200] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-02 23:28:31,627] Step 5: Input company name
[INFO ] [2022-06-02 23:28:31,689] Step 6: Input email address
[INFO ] [2022-06-02 23:28:31,750] Step 7: Input password
[INFO ] [2022-06-02 23:28:31,808] Step 8: Input confirm password
[INFO ] [2022-06-02 23:28:31,867] Step 9: Click Register button
[INFO ] [2022-06-02 23:28:32,595] Step 10: Verify register's success message
[INFO ] [2022-06-02 23:28:32,623]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 23:29:12,198] OS name = windows 10
[INFO ] [2022-06-02 23:29:12,198] Driver instance name = chromedriver: chrome on windows (67d55bf26ddeb8f577522f3b96a865a3)
[INFO ] [2022-06-02 23:29:12,865] Close all drivers after suite
[INFO ] [2022-06-02 23:29:12,865] OS name = windows 10
[INFO ] [2022-06-02 23:29:12,865] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-02 23:29:12,865] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-02 23:54:48,948] Step 1: Click Register Link
[INFO ] [2022-06-02 23:54:49,432] Step 2: Select radio button Male
[INFO ] [2022-06-02 23:54:49,484] Step 3: Input First Name
[INFO ] [2022-06-02 23:54:49,549] Step 4: Input Last Name
[INFO ] [2022-06-02 23:54:49,615] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-02 23:54:51,015] Step 5: Input company name
[INFO ] [2022-06-02 23:54:51,078] Step 6: Input email address
[INFO ] [2022-06-02 23:54:51,137] Step 7: Input password
[INFO ] [2022-06-02 23:54:51,200] Step 8: Input confirm password
[INFO ] [2022-06-02 23:54:51,258] Step 9: Click Register button
[INFO ] [2022-06-02 23:54:52,020] Step 10: Verify register's success message
[INFO ] [2022-06-02 23:54:52,046]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 23:55:29,737] OS name = windows 10
[INFO ] [2022-06-02 23:55:29,737] Driver instance name = chromedriver: chrome on windows (e9326b9f0c0de27138c1b1d7ba6829b8)
[INFO ] [2022-06-02 23:55:30,397] Close all drivers after suite
[INFO ] [2022-06-02 23:55:30,397] OS name = windows 10
[INFO ] [2022-06-02 23:55:30,397] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-02 23:55:30,398] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-02 23:56:09,813] Step 1: Click Register Link
[INFO ] [2022-06-02 23:56:10,370] Step 2: Select radio button Male
[INFO ] [2022-06-02 23:56:10,425] Step 3: Input First Name
[INFO ] [2022-06-02 23:56:10,491] Step 4: Input Last Name
[INFO ] [2022-06-02 23:56:10,557] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-02 23:56:11,950] Step 5: Input company name
[INFO ] [2022-06-02 23:56:12,013] Step 6: Input email address
[INFO ] [2022-06-02 23:56:12,073] Step 7: Input password
[INFO ] [2022-06-02 23:56:12,134] Step 8: Input confirm password
[INFO ] [2022-06-02 23:56:12,191] Step 9: Click Register button
[INFO ] [2022-06-02 23:56:12,967] Step 10: Verify register's success message
[INFO ] [2022-06-02 23:56:12,995]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 23:56:49,300] OS name = windows 10
[INFO ] [2022-06-02 23:56:49,300] Driver instance name = chromedriver: chrome on windows (1265dfcc20138d4ec21d25f9832ce2da)
[INFO ] [2022-06-02 23:56:49,996] Close all drivers after suite
[INFO ] [2022-06-02 23:56:49,996] OS name = windows 10
[INFO ] [2022-06-02 23:56:49,996] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-02 23:56:49,996] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-02 23:57:39,202] Step 1: Click Register Link
[INFO ] [2022-06-02 23:57:39,684] Step 2: Select radio button Male
[INFO ] [2022-06-02 23:57:39,735] Step 3: Input First Name
[INFO ] [2022-06-02 23:57:39,800] Step 4: Input Last Name
[INFO ] [2022-06-02 23:57:39,864] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-02 23:57:41,269] Step 5: Input company name
[INFO ] [2022-06-02 23:57:41,331] Step 6: Input email address
[INFO ] [2022-06-02 23:57:41,393] Step 7: Input password
[INFO ] [2022-06-02 23:57:41,454] Step 8: Input confirm password
[INFO ] [2022-06-02 23:57:41,510] Step 9: Click Register button
[INFO ] [2022-06-02 23:57:42,265] Step 10: Verify register's success message
[INFO ] [2022-06-02 23:57:42,292]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-02 23:57:54,703] OS name = windows 10
[INFO ] [2022-06-02 23:57:54,703] Driver instance name = chromedriver: chrome on windows (449db111f434c2253d3cd6adc7ee037b)
[INFO ] [2022-06-02 23:57:55,365] Close all drivers after suite
[INFO ] [2022-06-02 23:57:55,365] OS name = windows 10
[INFO ] [2022-06-02 23:57:55,365] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-02 23:57:55,366] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-03 00:12:01,463] Step 1: Click Register Link
[INFO ] [2022-06-03 00:12:01,951] Step 2: Select radio button Male
[INFO ] [2022-06-03 00:12:02,001] Step 3: Input First Name
[INFO ] [2022-06-03 00:12:02,067] Step 4: Input Last Name
[INFO ] [2022-06-03 00:12:02,131] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-03 00:12:03,507] Step 5: Input company name
[INFO ] [2022-06-03 00:12:03,567] Step 6: Input email address
[INFO ] [2022-06-03 00:12:03,625] Step 7: Input password
[INFO ] [2022-06-03 00:12:03,687] Step 8: Input confirm password
[INFO ] [2022-06-03 00:12:03,748] Step 9: Click Register button
[INFO ] [2022-06-03 00:12:04,528] Step 10: Verify register's success message
[INFO ] [2022-06-03 00:12:04,556]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 00:12:08,151] OS name = windows 10
[INFO ] [2022-06-03 00:12:08,152] Driver instance name = chromedriver: chrome on windows (1a517536baa98dd5b2b315991c62b3cf)
[INFO ] [2022-06-03 00:12:08,836] Close all drivers after suite
[INFO ] [2022-06-03 00:12:08,836] OS name = windows 10
[INFO ] [2022-06-03 00:12:08,836] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-03 00:12:08,837] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-03 23:00:52,173] Step 1: Click Register Link
[INFO ] [2022-06-03 23:00:52,652] Step 2: Select radio button Male
[INFO ] [2022-06-03 23:00:52,701] Step 3: Input First Name
[INFO ] [2022-06-03 23:00:52,767] Step 4: Input Last Name
[INFO ] [2022-06-03 23:00:52,830] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-03 23:00:54,216] Step 5: Input company name
[INFO ] [2022-06-03 23:00:54,277] Step 6: Input email address
[INFO ] [2022-06-03 23:00:54,337] Step 7: Input password
[INFO ] [2022-06-03 23:00:54,396] Step 8: Input confirm password
[INFO ] [2022-06-03 23:00:54,453] Step 9: Click Register button
[INFO ] [2022-06-03 23:00:55,178] Step 10: Verify register's success message
[INFO ] [2022-06-03 23:00:55,204]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 23:00:58,997] OS name = windows 10
[INFO ] [2022-06-03 23:00:58,997] Driver instance name = chromedriver: chrome on windows (b5fcaa1cf7d08a6be99562b25ba2458f)
[INFO ] [2022-06-03 23:00:59,680] Close all drivers after suite
[INFO ] [2022-06-03 23:00:59,680] OS name = windows 10
[INFO ] [2022-06-03 23:00:59,680] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-03 23:00:59,682] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-03 23:06:38,167] Step 1: Click Register Link
[INFO ] [2022-06-03 23:06:38,655] Step 2: Select radio button Male
[INFO ] [2022-06-03 23:06:38,705] Step 3: Input First Name
[INFO ] [2022-06-03 23:06:38,772] Step 4: Input Last Name
[INFO ] [2022-06-03 23:06:38,839] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-03 23:06:40,338] Step 5: Input company name
[INFO ] [2022-06-03 23:06:40,398] Step 6: Input email address
[INFO ] [2022-06-03 23:06:40,458] Step 7: Input password
[INFO ] [2022-06-03 23:06:40,517] Step 8: Input confirm password
[INFO ] [2022-06-03 23:06:40,578] Step 9: Click Register button
[INFO ] [2022-06-03 23:06:41,326] Step 10: Verify register's success message
[INFO ] [2022-06-03 23:06:41,355]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 23:06:44,165] OS name = windows 10
[INFO ] [2022-06-03 23:06:44,165] Driver instance name = chromedriver: chrome on windows (7247bf63cc4ab55656743c9cdb146def)
[INFO ] [2022-06-03 23:06:44,847] Close all drivers after suite
[INFO ] [2022-06-03 23:06:44,847] OS name = windows 10
[INFO ] [2022-06-03 23:06:44,847] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-03 23:06:44,848] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-03 23:08:10,902] Step 1: Click Register Link
[INFO ] [2022-06-03 23:08:11,347] Step 2: Select radio button Male
[INFO ] [2022-06-03 23:08:11,398] Step 3: Input First Name
[INFO ] [2022-06-03 23:08:11,465] Step 4: Input Last Name
[INFO ] [2022-06-03 23:08:11,533] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-03 23:08:13,004] Step 5: Input company name
[INFO ] [2022-06-03 23:08:13,067] Step 6: Input email address
[INFO ] [2022-06-03 23:08:13,128] Step 7: Input password
[INFO ] [2022-06-03 23:08:13,187] Step 8: Input confirm password
[INFO ] [2022-06-03 23:08:13,245] Step 9: Click Register button
[INFO ] [2022-06-03 23:08:14,042] Step 10: Verify register's success message
[INFO ] [2022-06-03 23:08:14,070]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 23:10:22,805] Step 1: Click Register Link
[INFO ] [2022-06-03 23:10:23,272] Step 2: Select radio button Male
[INFO ] [2022-06-03 23:10:23,323] Step 3: Input First Name
[INFO ] [2022-06-03 23:10:23,390] Step 4: Input Last Name
[INFO ] [2022-06-03 23:10:23,457] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-03 23:10:25,019] Step 5: Input company name
[INFO ] [2022-06-03 23:10:25,083] Step 6: Input email address
[INFO ] [2022-06-03 23:10:25,146] Step 7: Input password
[INFO ] [2022-06-03 23:10:25,205] Step 8: Input confirm password
[INFO ] [2022-06-03 23:10:25,264] Step 9: Click Register button
[INFO ] [2022-06-03 23:10:26,079] Step 10: Verify register's success message
[INFO ] [2022-06-03 23:10:26,107]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 23:12:22,659] Step 1: Click Register Link
[INFO ] [2022-06-03 23:12:23,115] Step 2: Select radio button Male
[INFO ] [2022-06-03 23:12:23,165] Step 3: Input First Name
[INFO ] [2022-06-03 23:12:23,230] Step 4: Input Last Name
[INFO ] [2022-06-03 23:12:23,293] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-03 23:12:24,671] Step 5: Input company name
[INFO ] [2022-06-03 23:12:24,732] Step 6: Input email address
[INFO ] [2022-06-03 23:12:24,790] Step 7: Input password
[INFO ] [2022-06-03 23:12:24,847] Step 8: Input confirm password
[INFO ] [2022-06-03 23:12:24,904] Step 9: Click Register button
[INFO ] [2022-06-03 23:12:25,626] Step 10: Verify register's success message
[INFO ] [2022-06-03 23:12:25,654]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 23:12:29,990] OS name = windows 10
[INFO ] [2022-06-03 23:12:29,990] Driver instance name = chromedriver: chrome on windows (4de2ca493d73e1eabb0bbd2a51ceb835)
[INFO ] [2022-06-03 23:12:30,668] Close all drivers after suite
[INFO ] [2022-06-03 23:12:30,668] OS name = windows 10
[INFO ] [2022-06-03 23:12:30,668] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-03 23:12:30,669] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-03 23:21:31,612] Step 1: Click Register Link
[INFO ] [2022-06-03 23:21:32,075] Step 2: Select radio button Male
[INFO ] [2022-06-03 23:21:32,130] Step 3: Input First Name
[INFO ] [2022-06-03 23:21:32,194] Step 4: Input Last Name
[INFO ] [2022-06-03 23:21:32,257] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-03 23:21:33,629] Step 5: Input company name
[INFO ] [2022-06-03 23:21:33,690] Step 6: Input email address
[INFO ] [2022-06-03 23:21:33,747] Step 7: Input password
[INFO ] [2022-06-03 23:21:33,804] Step 8: Input confirm password
[INFO ] [2022-06-03 23:21:33,861] Step 9: Click Register button
[INFO ] [2022-06-03 23:21:34,633] Step 10: Verify register's success message
[INFO ] [2022-06-03 23:21:34,661]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 23:22:09,105] OS name = windows 10
[INFO ] [2022-06-03 23:22:09,105] Driver instance name = chromedriver: chrome on windows (3fbb8e8f0a7946a7967a1d3924702ec3)
[INFO ] [2022-06-03 23:22:09,799] Close all drivers after suite
[INFO ] [2022-06-03 23:22:09,799] OS name = windows 10
[INFO ] [2022-06-03 23:22:09,799] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-03 23:22:09,799] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-03 23:22:49,323] Step 1: Click Register Link
[INFO ] [2022-06-03 23:22:49,793] Step 2: Select radio button Male
[INFO ] [2022-06-03 23:22:49,844] Step 3: Input First Name
[INFO ] [2022-06-03 23:22:49,909] Step 4: Input Last Name
[INFO ] [2022-06-03 23:22:49,974] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-03 23:22:51,372] Step 5: Input company name
[INFO ] [2022-06-03 23:22:51,432] Step 6: Input email address
[INFO ] [2022-06-03 23:22:51,493] Step 7: Input password
[INFO ] [2022-06-03 23:22:51,557] Step 8: Input confirm password
[INFO ] [2022-06-03 23:22:51,613] Step 9: Click Register button
[INFO ] [2022-06-03 23:22:52,365] Step 10: Verify register's success message
[INFO ] [2022-06-03 23:22:52,393]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 23:22:59,051] OS name = windows 10
[INFO ] [2022-06-03 23:22:59,051] Driver instance name = chromedriver: chrome on windows (0d6877982cb7a2b8d13283e31cb9a7b6)
[INFO ] [2022-06-03 23:22:59,729] Close all drivers after suite
[INFO ] [2022-06-03 23:22:59,729] OS name = windows 10
[INFO ] [2022-06-03 23:22:59,729] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-03 23:22:59,731] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-04 22:10:37,798] Step 1: Click Register Link
[INFO ] [2022-06-04 22:10:38,320] Step 2: Select radio button Male
[INFO ] [2022-06-04 22:10:38,372] Step 3: Input First Name
[INFO ] [2022-06-04 22:10:38,438] Step 4: Input Last Name
[INFO ] [2022-06-04 22:10:38,504] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-04 22:10:39,897] Step 5: Input company name
[INFO ] [2022-06-04 22:10:39,958] Step 6: Input email address
[INFO ] [2022-06-04 22:10:40,018] Step 7: Input password
[INFO ] [2022-06-04 22:10:40,076] Step 8: Input confirm password
[INFO ] [2022-06-04 22:10:40,134] Step 9: Click Register button
[INFO ] [2022-06-04 22:10:41,001] Step 10: Verify register's success message
[INFO ] [2022-06-04 22:10:41,028]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 22:10:52,387] OS name = windows 10
[INFO ] [2022-06-04 22:10:52,387] Driver instance name = chromedriver: chrome on windows (fc80bf5bbd862c5f142d16861e3e7954)
[INFO ] [2022-06-04 22:10:53,066] Close all drivers after suite
[INFO ] [2022-06-04 22:10:53,066] OS name = windows 10
[INFO ] [2022-06-04 22:10:53,066] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-04 22:10:53,067] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-04 22:51:25,628] Close all drivers after suite
[INFO ] [2022-06-04 22:51:25,628] OS name = windows 10
[INFO ] [2022-06-04 22:51:25,637] Cannot invoke "Object.toString()" because "this.driver" is null
[INFO ] [2022-06-04 22:52:55,692] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-06-04 22:52:58,818] Step 1: Click Register Link
[INFO ] [2022-06-04 22:52:59,281] Step 2: Select radio button Male
[INFO ] [2022-06-04 22:52:59,332] Step 3: Input First Name
[INFO ] [2022-06-04 22:52:59,400] Step 4: Input Last Name
[INFO ] [2022-06-04 22:52:59,463] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-04 22:53:00,837] Step 5: Input company name
[INFO ] [2022-06-04 22:53:00,899] Step 6: Input email address
[INFO ] [2022-06-04 22:53:00,957] Step 7: Input password
[INFO ] [2022-06-04 22:53:01,018] Step 8: Input confirm password
[INFO ] [2022-06-04 22:53:01,077] Step 9: Click Register button
[INFO ] [2022-06-04 22:53:01,873] Step 10: Verify register's success message
[INFO ] [2022-06-04 22:53:01,900]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 22:53:01,904] OS name = windows 10
[INFO ] [2022-06-04 22:53:01,904] Driver instance name = chromedriver: chrome on windows (fdc419e5ed161c2c9402c16064d9ae5f)
[INFO ] [2022-06-04 22:53:42,803] OS name = windows 10
[INFO ] [2022-06-04 22:53:42,803] Driver instance name = chromedriver: chrome on windows (d16d1f321b9fa5a16f262253557b0a19)
[INFO ] [2022-06-04 22:53:43,737] Close all drivers after suite
[INFO ] [2022-06-04 22:53:43,737] OS name = windows 10
[INFO ] [2022-06-04 22:53:43,737] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-04 22:53:43,738] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-04 23:43:26,183] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-06-04 23:43:29,339] Step 1: Click Register Link
[INFO ] [2022-06-04 23:43:29,791] Step 2: Select radio button Male
[INFO ] [2022-06-04 23:43:29,840] Step 3: Input First Name
[INFO ] [2022-06-04 23:43:29,905] Step 4: Input Last Name
[INFO ] [2022-06-04 23:43:29,968] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-04 23:43:31,329] Step 5: Input company name
[INFO ] [2022-06-04 23:43:31,389] Step 6: Input email address
[INFO ] [2022-06-04 23:43:31,447] Step 7: Input password
[INFO ] [2022-06-04 23:43:31,504] Step 8: Input confirm password
[INFO ] [2022-06-04 23:43:31,562] Step 9: Click Register button
[INFO ] [2022-06-04 23:43:32,286] Step 10: Verify register's success message
